,movieCd,movieNm,point
8430,20135661,어메이징 스파이더맨 2,8.23
8438,20136805,파가니니: 악마의 바이올리니스트,8.23
8447,20133601,천재 강아지 미스터 피바디,8.23
8449,20138962,리오 2,8.23
8468,20139183,역린,8.23
8488,20147683,라스트베가스,8.23
8497,20139164,표적,8.23
8518,20148277,몬스터 왕국,8.23
8519,20147880,위크엔드 인 파리,8.23
8579,20133322,인간중독,8.23
8587,20134601,디태치먼트,8.23
8589,20148615,히트맨 NO.2 : 살인면허,8.23
8598,20130442,끝까지 간다,8.23
8628,20134586,도희야,8.23
8629,20148129,더 바디,8.23
8642,20130522,트랜센던스,8.23
8651,20147874,고질라,8.23
8659,20148967,침입자들 : 로봇의 역습,8.23
8699,19548002,사브리나,8.23
8708,20147669,엑스맨: 데이즈 오브 퓨처 패스트,8.23
8718,20148748,그녀,8.23
8719,20148447,일대일,8.23
8729,20148835,케이트 맥콜,8.23
8779,20148686,오큘러스,8.23
8792,20148383,말레피센트,8.23
8796,20148648,극장판 루팡 3세 VS 명탐정 코난,8.23
8806,20132482,우는 남자,8.23
8836,20136062,하이힐,8.23
8841,20148807,엣지 오브 투모로우,8.23
8859,20148347,마이 블랭키,8.23
8909,20147684,리스본행 야간열차,8.23
8922,20134591,황제를 위하여,8.23
8936,20133641,경주,8.23
8938,20148834,베스트 오퍼,8.23
8939,20148847,밀리언 웨이즈,8.23
8993,20148795,미녀와 야수,8.23
8994,20148877,그레이스 오브 모나코,8.23
8995,20148728,창문 넘어 도망친 100세 노인,8.23
8998,20148994,님포매니악 볼륨1,8.23
9038,20149155,극장판 날아라! 호빵맨 : 바나나섬을 되찾아줘,8.23
9060,20122021,트랜스포머: 사라진 시대,8.23
9068,20147970,그레이트 뷰티,8.23
9079,20148602,이브 생 로랑,8.23
9097,20149307,로코왕국의 전설: 엘프킹을 찾아서,8.23
9128,20139201,신의 한 수,8.23
9134,20147931,소녀괴담,8.23
9145,20149271,나쁜 이웃들 ,8.23
9148,20149343,님포매니악 볼륨2,8.23
9169,20149286,로보싸커,8.23
9188,20149288,더 시그널,8.23
9202,20148745,좋은 친구들,8.23
9208,20149313,드래프트 데이,8.23
9210,20148973,혹성탈출: 반격의 서막,8.23
9218,20149767,파이어 : 테러와의 전쟁,8.23
9219,20149270,테레즈 라캥,8.23
9238,20149494,비포 : 치즈와 초콜릿을 찾아서,8.23
9256,20123501,군도: 민란의 시대,8.23
9259,20149377,파이어스톰,8.23
9272,20149394,주온 : 끝의 시작,8.23
9275,20149511,분신사바 2,8.23
9287,20136926,프란시스 하,8.23
9299,20138221,산타바바라,8.23
9306,20149462,천하무적 키코리키,8.23
9326,20129370,명량,8.23
9338,20131248,드래곤 길들이기 2,8.23
9347,20136064,해적: 바다로 간 산적,8.23
9357,20148830,마담 프루스트의 비밀정원,8.23
9359,20140081,밀애,8.23
9396,20134082,해무(海霧),8.23
9419,20130929,스톤,8.23
9423,20149317,가디언즈 오브 갤럭시,8.23
9424,20149758,터키,8.23
9427,20149846,"안녕, 헤이즐",8.23
9429,20149459,어떤 만남,8.23
9459,20148997,동경가족,8.23
9477,20149629,비긴 어게인,8.23
9484,20149567,명탐정 코난 : 이차원의 저격수,8.23
9486,20149568,허큘리스,8.23
9499,20138501,극장판 뛰뛰빵빵 구조대 미션: 둥둥이를 구하라!,8.23
9539,20147950,유아 넥스트,8.23
9556,20149978,비행기 2: 소방구조대,8.23
9559,20041524,극장판 포켓몬스터 AG - 아름다운 소원의 별 지라치,8.23
9624,20147928,터널 3D,8.23
9625,20149818,익스펜더블 3,8.23
9627,20149099,더 기버: 기억전달자,8.23
9629,20149441,내 연애의 기억,8.23
9637,20149931,인보카머스,8.23
9639,20149591,매직 인 더 문라이트,8.23
9678,20134804,타짜-신의 손,8.23
9695,20149140,브릭 맨션: 통제불능 범죄구역,8.23
9696,20149831,더 퍼지 : 거리의 반란,8.23
9700,20149811,인투 더 스톰,8.23
9704,20148132,닌자터틀,8.23
9709,20134594,두근두근 내 인생,8.23
9761,20135656,루시,8.23
9765,20149930,스텝 업: 올 인,8.23
9768,20149248,선샤인 온 리스,8.23
9779,20149970,마야,8.23
9799,20140181,극장판 도라에몽: 진구의 아프리카 모험 ~베코와 5인의 탐험대~,8.23
9848,20134069,씬 시티: 다크히어로의 부활,8.23
9889,20141401,쎄븐 플로어,8.23
9899,20140431,메이즈 러너,8.23
9913,20140524,툼스톤,8.23
9918,20149257,설계,8.23
9983,20140247,베리 굿 걸,8.23
9987,20140196,프랭크,8.23
9988,20140762,지골로 인 뉴욕,8.23
10026,20134589,제보자,8.23
10046,20141113,애나벨,8.23
10049,20136863,마담 뺑덕,8.23
10051,20135386,슬로우 비디오,8.23
10057,20141281,"극장판 파워레인저 다이노포스VS고버스터즈 공룡 대결전! ~안녕, 영원한 친구여!~",8.23
10058,20141028,정글히어로,8.23
10059,20147691,초콜렛 도넛,8.23
10069,20149838,유고와 라라 : 신비의 숲 어드벤처,8.23
10096,20147930,나의 사랑 나의 신부,8.23
10111,20141261,드라큘라: 전설의 시작,8.23
10116,20148927,맨홀,8.23
10193,20140458,노벰버 맨,8.23
10194,20149984,컬러풀 웨딩즈,8.23
10239,20148626,나의 독재자,8.23
10259,20140459,킬 유어 달링,8.23
10260,20140425,나를 찾아줘,8.23
10261,20148842,우리는 형제입니다,8.23
10263,20139964,레드카펫,8.23
10266,20149910,보이후드,8.23
10267,20142110,타임 투 러브,8.23
10279,20142021,마인드스케이프,8.23
10307,20136802,카트,8.23
10335,20141961,내가 잠들기 전에,8.23
10339,20141441,앵그리스트 맨,8.23
10369,20142844,본타: 땅콩왕국의 전설,8.23
10393,20149120,인터스텔라,8.23
10401,20147129,패션왕,8.23
10408,20142798,"제자, 옥한흠",8.23
10409,20142481,왓 이프,8.23
10417,20142301,박스트롤,8.23
10448,20142321,울브스,8.23
10458,20136312,아빠를 빌려드립니다,8.23
10473,20142023,아더 우먼,8.23
10476,20140694,퓨리,8.23
10478,20141001,거인,8.23
10498,20143325,토마스와 친구들: 잃어버린 왕관,8.23
10529,20142843,꾸뻬씨의 행복여행,8.23
10536,20140402,헝거게임: 모킹제이,8.23
10538,20141111,"님아, 그 강을 건너지 마오",8.23
10546,20134590,빅매치,8.23
10548,20148627,누구에게나 찬란한,8.23
10558,20010238,메멘토,8.23
10559,20143081,그 사람 그 사랑 그 세상,8.23
10565,20143565,부니 베어: 롤라 구출 대모험,8.23
10587,20137048,국제시장,8.23
10589,20130573,봄,8.23
10606,20149287,덤 앤 더머 투,8.23
10608,20141704,목숨,8.23
10618,20134588,덕수리 5형제,8.23
10619,20142741,혼스,8.23
10668,20140842,엑소더스: 신들과 왕들,8.23
10686,20040756,하울의 움직이는 성,8.23
10687,20143574,GROW: 인피니트의 리얼 청춘 라이프,8.23
10708,20143314,꼬마 잠수함 올리 2,8.23
10743,20143543,사랑에 대한 모든 것,8.23
10744,20142421,"러브, 로지",8.23
10769,20143639,뽀로로 극장판 눈요정 마을 대모험,8.23
10809,20149265,기술자들,8.23
10810,20140226,호빗: 다섯 군대 전투,8.23
10816,20147176,상의원,8.23
10827,20141621,마미,8.23
10829,20141614,더 테너 리리코 스핀토,8.23
10846,20134436,쥬로링 동물탐정 극장판,8.23
10867,20130574,개를 훔치는 완벽한 방법,8.23
10885,20143422,숲속으로,8.23
10886,20143344,눈의 여왕 2: 트롤의 마법거울,8.23
10888,20143602,일곱난쟁이,8.23
10949,20144523,패딩턴,8.23
10951,20149859,마다가스카의 펭귄,8.23
10952,20143642,테이큰 3,8.23
11024,20149948,언브로큰,8.23
11027,20147947,워킹걸,8.23
11029,20144481,타임 패러독스,8.23
11091,20142407,오늘의 연애,8.23
11092,20131262,허삼관,8.23
11093,20143541,박물관이 살아있다 : 비밀의 무덤,8.23
11094,20143754,아메리칸 스나이퍼,8.23
11097,20142962,극장판 포켓몬스터 XY : 파괴의 포켓몬과 디안시,8.23
11160,20136888,강남 1970,8.23
11162,20149951,빅 히어로,8.23
11166,20143253,존 윅,8.23
11167,20145521,엑스 마키나,8.23
11219,20145021,와일드,8.23
11233,20148553,내 심장을 쏴라,8.23
11235,20144102,워터 디바이너,8.23
11237,20145041,더 이퀄라이저,8.23
11238,20144507,빅 아이즈,8.23
11310,20148188,쎄시봉,8.23
11311,20149037,주피터 어센딩,8.23
11315,20020168,센과 치히로의 행방불명,8.23
11318,20156441,최강전사 미니특공대 : 새로운 악당의 습격,8.23
11319,20155601,바다 탐험대 옥토넛 스페셜,8.23
11366,20145141,위플래쉬,8.23
11370,20149570,조선명탐정 : 사라진 놉의 딸,8.23
11371,20140110,킹스맨 : 시크릿 에이전트,8.23
11375,20142561,7번째 아들,8.23
11385,20144322,도라에몽 : 스탠 바이 미,8.23
11387,20155881,오즈의 마법사: 돌아온 도로시,8.23
11388,20155761,명탐정 코난 : 코난 실종사건 - 사상 최악의 이틀,8.23
11432,20141962,이미테이션 게임,8.23
11445,20149401,스폰지밥 3D,8.23
11448,20145242,모데카이,8.23
11513,20147613,그레이의 50가지 그림자,8.23
11514,20156161,백 투 더 비기닝,8.23
11525,20144621,기생수 파트1,8.23
11526,20145102,포커스,8.23
11569,20145103,나이트 크롤러,8.23
11591,20136063,순수의 시대,8.23
11592,20148841,헬머니,8.23
11593,20144801,버드맨,8.23
11596,20145085,세인트 빈센트,8.23
11660,20148461,살인의뢰,8.23
11662,20156402,채피,8.23
11664,20141602,소셜포비아,8.23
11668,20156704,드래곤 블레이드,8.23
11669,20148845,스물,8.23
11699,20156841,신데렐라,8.23
11733,20157041,런 올 나이트,8.23
11738,20157001,트레이서,8.23
11758,20156904,추억의 마니,8.23
11778,20133681,태양을 쏴라,8.23
11779,20144461,인서전트,8.23
11807,20158082,투캅스 인 파리,8.23
11817,20157421,뷰티풀 라이,8.23
11860,20143580,분노의 질주: 더 세븐,8.23
11866,20157121,송 원,8.23
11867,20140703,장수상회,8.23
11875,20157394,팔로우,8.23
11878,20157587,파울볼,8.23
11879,20158504,맛있는 택배,8.23
11897,20157584,윈드랜드,8.23
11934,20141085,한 번 더 해피엔딩,8.23
11935,20145281,코블러,8.23
11943,20133682,화장,8.23
11946,20142884,엘리노어 릭비: 그 남자 그 여자,8.23
11949,20158643,뱀파이어 아카데미,8.23
11967,20158091,유고와 라라: 하늘고래와 구름섬 대모험,8.23
11989,20157904,더 건맨,8.23
12014,20156977,위자,8.23
12018,20157986,검은손,8.23
12019,20157782,신은 죽지 않았다,8.23
12059,20149266,차이나타운,8.23
12068,20148493,어벤져스: 에이지 오브 울트론,8.23
12076,20157021,"땡큐, 대디",8.23
12083,20156321,약장수,8.23
12086,20158461,짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,8.23
12087,20158841,타이거 마운틴,8.23
12088,20158069,노아의 방주: 남겨진 녀석들,8.23
12089,20143512,위험한 상견례 2,8.23
12146,20145042,스틸 앨리스,8.23
12153,20158428,빌리와 용감한 녀석들 3,8.23
12158,20158621,스파이,8.23
12159,20100211,다이노 타임,8.23
12219,20149569,악의 연대기,8.23
12222,20158704,언프렌디드: 친구삭제,8.23
12223,20149062,연애의 맛,8.23
12225,20158561,기생수 파트2,8.23
12227,20071066,말할 수 없는 비밀,8.23
12268,20142402,간신,8.23
12286,20144741,매드 맥스: 분노의 도로,8.23
12294,20158670,위아영,8.23
12298,20158703,트래쉬,8.23
12365,20140145,홈,8.23
12376,20130566,무뢰한,8.23
12419,20159063,트립 투 이탈리아,8.23
12425,20159748,투모로우랜드,8.23
12428,20158981,하나와 앨리스: 살인사건,8.23
12429,20159101,써드 퍼슨 - 감독판,8.23
12436,20159141,피치 퍼펙트: 언프리티 걸즈,8.23
12438,20136869,은밀한 유혹,8.23
12439,20159442,차일드 44,8.23
12448,20159655,사이코패스,8.23
12478,20134798,연평해전,8.23
12490,20144682,샌 안드레아스,8.23
12507,20159573,령 : 저주받은 사진,8.23
12508,20159623,에벌리,8.23
12549,20148855,극비수사,8.23
12567,20098169,쥬라기 월드,8.23
12576,20150841,카이트,8.23
12589,20159582,엘리펀트 송,8.23
12597,20140207,꼬마 유령,8.23
12618,20141224,경성학교: 사라진 소녀들,8.23
12619,20147803,한여름의 판타지아,8.23
12636,20142856,나의 절친 악당들,8.23
12645,20136057,소수의견,8.23
12646,20156970,심야식당,8.23
12648,20150563,베스트 오브 미,8.23
12715,20156749,19곰 테드 2,8.23
12716,20159223,데모닉,8.23
12736,20159221,정글번치: 너구리 해적단과 보물지도,8.23
12780,20141384,터미네이터 제니시스,8.23
12786,20159001,라자루스,8.23
12788,20155874,미라클 벨리에,8.23
12789,20159161,마돈나,8.23
12799,20148844,손님,8.23
12805,20150255,리틀드래곤 코코넛,8.23
12809,20150963,호비와 엄마나무섬의 비밀,8.23
12828,20133667,폴라로이드,8.23
12853,20151225,인사이드 아웃,8.23
12854,20150741,인시디어스 3,8.23
12857,20151002,우먼 인 골드,8.23
12858,20150522,러덜리스,8.23
12889,20152337,BiFan2015 판타스틱 단편 걸작선 3,8.23
12899,20148851,암살,8.23
12915,20141060,쓰리 썸머 나잇,8.23
12917,20156301,다크 플레이스,8.23
12922,20158241,픽셀,8.23
12983,20150501,극장판 요괴워치: 탄생의 비밀이다냥!,8.23
12987,20148048,베테랑,8.23
12988,20060204,포켓몬 레인저와 바다의 왕자 마나피,8.23
12999,20145361,미니언즈,8.23
13058,20140241,고녀석 맛나겠다2 : 함께라서 행복해,8.23
13060,20157881,미션 임파서블: 로그네이션,8.23
13067,20143513,미쓰 와이프,8.23
13068,20151821,러브 앤 머시,8.23
13089,20151482,종이 달,8.23
13117,20143572,뷰티 인사이드,8.23
13125,20151964,명탐정 코난 : 화염의 해바라기,8.23
13128,20152372,아마조니아,8.23
13138,20152264,어느 하녀의 일기,8.23
13186,20130021,"협녀, 칼의 기억",8.23
13199,20151302,무민 더 무비,8.23
13208,20158062,숀더쉽,8.23
13209,20152870,에스엠타운 더 스테이지,8.23
13229,20156281,성실한 나라의 앨리스,8.23
13273,20157531,판타스틱 4,8.23
13276,20158481,퇴마: 무녀굴,8.23
13343,20155826,치외법권,8.23
13344,20152866,아메리칸 울트라,8.23
13398,20143510,함정,8.23
13408,20150622,메이즈 러너: 스코치 트라이얼,8.23
13410,20155702,앤트맨,8.23
13412,20143511,오피스,8.23
13415,20152869,갤로우즈,8.23
13416,20153385,히트맨: 에이전트 47,8.23
13418,20153039,러브 라이브! 더 스쿨 아이돌 무비,8.23
13428,20153282,피케이: 별에서 온 얼간이,8.23
13468,20148846,사도,8.23
13484,20151521,셀프/리스,8.23
13487,20154162,스트레이트 아웃 오브 컴턴,8.23
13488,20140190,사랑이 이긴다,8.23
13547,20156557,탐정 : 더 비기닝,8.23
13548,20153025,대니 콜린스,8.23
13558,20153470,극장판 도라에몽 : 진구의 우주영웅기~스페이스 히어로즈~,8.23
13596,20140193,서부전선,8.23
13606,20149264,춘희막이,8.23
13608,20151421,에베레스트,8.23
13619,20151383,마션,8.23
13623,20152022,인턴,8.23
13627,20151815,뮨: 달의 요정,8.23
13629,20151782,지금은맞고그때는틀리다,8.23
13649,20153022,더 매직: 리틀톰과 도둑공주,8.23
13696,20154621,주온: 더 파이널,8.23
13761,20142855,성난 변호사,8.23
13765,20150562,팬,8.23
13769,20145504,특종: 량첸살인기,8.23
13809,20155562,아델라인 : 멈춰진 시간,8.23
13829,20155646,위아 유어 프렌즈,8.23
13833,20153201,트랜스포터: 리퓰드,8.23
13836,20156553,비밀,8.23
13837,20155639,더 비지트,8.23
13839,20152121,리그레션,8.23
13849,20157464,더 폰,8.23
13899,20149961,미안해 사랑해 고마워,8.23
13904,20145501,돌연변이,8.23
13919,20155547,슬리핑 위드 아더 피플,8.23
13947,20157465,그놈이다,8.23
13949,20152745,맨 프롬 UNCLE,8.23
13959,20152871,스파이 브릿지,8.23
13965,20155101,하늘을 걷는 남자,8.23
13968,20143502,어떤살인,8.23
13978,20150862,더 랍스터,8.23
14018,20145503,검은 사제들,8.23
14042,20155277,더 셰프,8.23
14047,20050082,이터널 선샤인,8.23
14048,20154729,이스케이프,8.23
14068,20156383,아더와 미니모이 3: 두 세계의 전쟁,8.23
14089,20149314,내부자들,8.23
14101,20157432,007 스펙터,8.23
14119,20155441,몬스터 헌트,8.23
14136,20156360,개구리왕국,8.23
14168,20153083,사우스포,8.23
14173,20151481,헝거게임: 더 파이널,8.23
14179,20156748,열정같은소리하고있네,8.23
14184,20155690,프리덤,8.23
14186,20155740,아이돌 마스터 무비 : 빛의 저편으로!,8.23
14219,20158682,꾸루꾸루와 친구들: 무지개 나무의 비밀,8.23
14227,20140144,도리화가,8.23
14238,20156166,나를 미치게 하는 여자,8.23
14245,20157175,괴물의 아이,8.23
14247,20156570,크림슨 피크,8.23
14258,20157191,위선자들,8.23
14259,20157883,극장판 파워레인저 트레인포스 VS 다이노포스 THE MOVIE,8.23
14321,20144683,하트 오브 더 씨,8.23
14322,20157501,극적인 하룻밤,8.23
14326,20155423,시카리오: 암살자의 도시,8.23
14329,20157065,맥베스,8.23
14369,20136068,히말라야,8.23
14377,20145171,대호,8.23
14392,20155202,레전드,8.23
14397,20156807,뽀로로 극장판 컴퓨터 왕국 대모험,8.23
14398,20156275,파더 앤 도터,8.23
14399,20157096,보루토 - 나루토 더 무비,8.23
14409,20141598,타이밍,8.23
14457,20154141,스타워즈: 깨어난 포스,8.23
14465,20156102,바닷마을 다이어리,8.23
14467,20030404,러브 액츄얼리,8.23
14499,20157158,구스범스,8.23
14508,20150752,스누피: 더 피너츠 무비,8.23
14524,20155563,어린왕자,8.23
14525,20153702,포켓몬 더 무비 XY 후파: 광륜의 초마신,8.23
14534,20154242,몬스터 호텔 2,8.23
14539,20158885,이웃집에 신이 산다,8.23
14591,20144442,조선마술사,8.23
14597,20157197,라스트 위치 헌터,8.23
14601,20150025,내부자들: 디 오리지널,8.23
14621,20157042,셜록: 유령신부,8.23
14670,20155422,굿 다이노,8.23
14673,20142641,나를 잊지 말아요,8.23
14675,20153087,포인트 브레이크,8.23
14676,20150024,짱구는 못말려 극장판: 나의 이사 이야기 선인장 대습격,8.23
14678,20159510,헤이트풀8,8.23
14679,20152370,잡아야 산다,8.23
14740,20154001,레버넌트: 죽음에서 돌아온 자,8.23
14741,20068576,그날의 분위기,8.23
14746,20158483,오빠생각,8.23
14786,20157466,"로봇, 소리",8.23
14798,20151021,순정,8.23
14812,20159199,빅쇼트,8.23
14817,20150461,스티브 잡스,8.23
14819,20150566,극장판 꼬마버스 타요의 에이스 구출작전,8.23
14880,20151803,쿵푸팬더3,8.23
14889,20159445,세기의 매치,8.23
14899,20145507,검사외전,8.23
14938,20158882,유스,8.23
14946,20150977,좋아해줘,8.23
14949,20150903,번개맨,8.23
14952,20150942,캐롤,8.23
14953,20159059,앨빈과 슈퍼밴드: 악동 어드벤처,8.23
14958,20159657,최강전사 미니특공대: 영웅의 탄생,8.23
14959,20156080,나쁜놈은 죽는다,8.23
15022,20150725,극장판 아이엠스타 : 꿈의 오디션!,8.23
15024,20150456,드레스메이커,8.23
15042,20153781,데드풀,8.23
15064,20161364,귀향,8.23
15065,20155501,주토피아,8.23
15084,20158482,동주,8.23
15087,20155020,대니쉬 걸,8.23
15088,20151111,빌리와 용감한 녀석들: 치킨 히어로,8.23
15137,20145502,남과 여,8.23
15148,20156063,룸,8.23
15157,20150565,스포트라이트,8.23
15168,20161745,제 5침공,8.23
15231,20159162,갓 오브 이집트,8.23
15235,20161630,13시간,8.23
15301,20145396,널 기다리며,8.23
15302,20151884,런던 해즈 폴른,8.23
15305,20158529,조이,8.23
15308,20161781,엽문3: 최후의 대결,8.23
15374,20161968,오 마이 그랜파,8.23
15376,20161583,스푹스:MI5,8.23
15378,20161881,부활,8.23
15419,20159643,글로리데이,8.23
15431,20152781,배트맨 대 슈퍼맨: 저스티스의 시작,8.23
15439,20162381,일사각오,8.23
15446,20161921,"헤일, 시저!",8.23
15487,20150902,대배우,8.23
15499,20162245,33,8.23
15503,20162161,미스컨덕트,8.23
15505,20161905,나의 그리스식 웨딩 2,8.23
15506,20162001,포레스트: 죽음의 숲,8.23
15508,20161594,마음이 외치고 싶어해,8.23
15514,20161964,독수리 에디,8.23
15565,20162431,극장판 프랭키와 친구들: 생명의 나무,8.23
15572,20162065,클로버필드 10번지,8.23
15575,20145506,해어화,8.23
15580,20152782,"날, 보러와요",8.23
15585,20161870,트럼보,8.23
15586,19960126,비포 선라이즈,8.23
15609,19990140,인생은 아름다워,8.23
15625,20159641,위대한 소원,8.23
15628,20142621,시간이탈자,8.23
15639,20150470,라스트 홈,8.23
15642,20158984,헌츠맨: 윈터스 워,8.23
15669,20145182,4등,8.23
15709,20162300,매직브러시,8.23
15716,20162321,트리플 9,8.23
15717,20162621,파라노말 액티비티: 더 고스트 디멘션,8.23
15729,20070458,냉정과 열정사이,8.23
15780,20159364,캡틴 아메리카: 시빌 워,8.23
15786,20162206,브루클린,8.23
15787,20162299,시크릿 인 데어 아이즈,8.23
15819,20161842,태양 아래,8.23
15836,20142406,탐정 홍길동: 사라진 마을,8.23
15853,20162704,극장판 안녕 자두야,8.23
15856,20162542,다이노소어 어드벤처 : 백악기 공룡대백과,8.23
15857,20162461,다이노X 탐험대,8.23
15858,20156559,계춘할망,8.23
15889,20158888,45년 후,8.23
15902,20159645,특별수사: 사형수의 편지,8.23
15906,20140194,곡성,8.23
15915,20163018,싱 스트리트,8.23
15917,20163215,미 비포 유,8.23
